brand,family,product_model,part_number,role,notes
Vaillant,aroTHERM,VWL 75/5 AS S2 (230 V),0010021111,Heat Pump,
Vaillant,aroTHERM,VWL 105/5 AS S2 (230 V),0010021112,Heat Pump,
Vaillant,aroTHERM,VWL 125/5 AS S2 (230 V),0010021114,Heat Pump,
Vaillant,aroTHERM Split,VWL 125/5 AS 400V S2,0010021115,Heat Pump,CS split 2nd-gen outdoor; R410A; 12 kW class @A7/W35 10.25 kW; 400V 3N; pairs with uniTOWER VWL 128/5 IS; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,aroTHERM plus,VWL 75/6 A 230V S2,0010021118,Heat Pump,monobloc; R290 refrigerant; 7 kW @A7/W35; 230V 1-ph; SCOP A+++; integrated sound hood; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de raleo.de
Vaillant,aroTHERM plus,VWL 125/6 A 400V S2,0010021122,Heat Pump,monobloc; R290 refrigerant; 12 kW @A7/W35 nominal; 400V 3-ph; SCOP A+++; integrated sound hood; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de loebbeshop.de
Vaillant,ecoTEC plus,VU 486/5-5 (H-INT II),0010021530,Boiler,
Vaillant,ecoTEC plus,VU 656/5-5 (H-INT II),0010021531,Boiler,
Vaillant,aroTHERM plus,VWL 35/6 A 230V,0010021624,Heat Pump,
Vaillant,aroTHERM plus,VWL 55/6 A 230V,0010021625,Heat Pump,
Vaillant,aroTHERM plus,VWL 75/6 A 230V,0010021626,Heat Pump,
Vaillant,aroTHERM plus,VWL 105/6 A 400V,0010021628,Heat Pump,
Vaillant,aroTHERM plus,VWL 125/6 A 400V,0010021630,Heat Pump,
Vaillant,ecoTEC plus,VM 246/5-5,0010021804,Boiler,
Vaillant,ecoTEC plus,VM 386/5-5,0010021805,Boiler,
Vaillant,ecoTEC plus,VM 306/5-5,0010021806,Boiler,
Vaillant,ecoTEC plus,VM 306/5-5,0010021807,Boiler,
Vaillant,ecoTEC plus,VMW 246/5-5,0010021808,Boiler,
Vaillant,ecoTEC plus,VMW 306/5-5,0010021809,Boiler,
Vaillant,ecoTEC plus,VMW 346/5-5,0010021810,Boiler,
Vaillant,ecoTEC plus,VMW 306/5-5,0010021811,Boiler,
Vaillant,ecoTEC plus,VMW 346/5-5,0010021812,Boiler,
Vaillant,ecoTEC plus,VMW 246/5-5,0010021813,Boiler,
Vaillant,ecoTEC plus,VMI 306/5-5,0010021814,Boiler,
Vaillant,ecoTEC plus,VMI 346/5-5,0010021815,Boiler,
Vaillant,ecoTEC plus,VCW 296/5-5,0010021843,Boiler,user-provided correction
Vaillant,ecoCompact (euro),,0010021875,Boiler,
Vaillant,ecoCompact (euro),,0010021887,Boiler,
Vaillant,ecoCompact (euro),,0010021888,Boiler,
Vaillant,ecoCompact (euro),,0010021891,Boiler,
Vaillant,IsotwinCondens 30-B,,0010021901,Boiler,
Vaillant,FM5 Functional Module,VR 71,0010021924,Control Centre,
Vaillant,ecoCompact (euro),,0010021929,Boiler,
Vaillant,ecoTEC plus,VCW 206/5-5 (LL-DE),0010021934,Boiler,official Vaillant product datasheet plus retailer part match; confidence=high; source_url=https://www.vaillant.de/documents/download/257631
Vaillant,ecoCompact (euro),,0010021961,Boiler,
Vaillant,ecoCompact (euro),,0010021962,Boiler,
Vaillant,ecoCompact (euro),,0010021963,Boiler,
Vaillant,ecoCompact (euro),,0010021964,Boiler,
Vaillant,ecoCompact (euro),,0010021965,Boiler,
Vaillant,ecoCompact (euro),,0010021966,Boiler,
Vaillant,ecoCompact (euro),,0010021967,Boiler,
Vaillant,ecoTEC plus,VC 20 CS/1-5 (E-DE),0010022008,Boiler,CS/1-5 generation; 19.7 kW @ 80/60; heating-only; gas E/LL/P; H2-ready 20%; ioniDetect; modulation 1:8; original launch SKU; previously mismapped as FM5 VR 71 in CSV; CONFIDENCE: HIGH; src: klimaworld.com
Vaillant,ecoTEC plus,VCW 20/26 CS/1-5 (E-DE),0010022010,Boiler,CS/1-5 combi; 20 kW heating / 26 kW DHW flow-through; gas E/LL/P; H2-ready 20%; ioniDetect; modulation 1:8; original launch SKU; CONFIDENCE: HIGH; src: heizung-billiger.de klimaworld.com
Vaillant,uniTOWER,VIH QW 190/6 E,0010022078,Module,
Vaillant,aroTHERM,VWL/5 split,0010023494,Heat Pump,
Vaillant,aroTHERM,VWL 127/5 IS,0010023523,Heat Pump,wall-mounted hydraulic station; pairs with VWL 105/5 & 125/5 AS outdoor; R410A split; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heizung-billiger.de raleo.de
Vaillant,aroTHERM plus,VWZ MEH 97/6,0010023609,Heat Pump,Hydraulic station with modulating electric backup heater up to 9 kW for aroTHERM plus VWL .../6 A; 3-way DHW valve 10L expansion tank; eBUS via DIA-System; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: eibabo.com
Vaillant,aroTHERM,VWZ MEH 97/6 MB3,0010023611,Heat Pump,Hydraulic station with modulating electric backup heater up to 9 kW for aroTHERM plus VWL .../6 A; 3-way DHW valve 10L expansion tank; eBUS via DIA-System; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: eibabo.com
Protherm,Skat,12 KE/14,0010023648,Boiler,
Vaillant,ecoTEC plus,VU 25CS/1-5 (N-INT2),0010024600,Boiler,
Vaillant,ecoTEC plus,VU 30CS/1-5 (N-INT2),0010024601,Boiler,
Vaillant,ecoTEC plus,VU 35CS/1-5 (N-INT2),0010024602,Boiler,
Vaillant,ecoTEC plus,VUW 26CS/1-5 (N-INT2),0010024603,Boiler,
Vaillant,ecoTEC plus,VUW 32CS/1-5 (N-INT2),0010024604,Boiler,
Vaillant,ecoTEC exclusive,VUW 36CF/1-7 (N-INT2),0010024607,Boiler,
Vaillant,ecoTEC plus,VUW 36CS/1-5 (N-INT2),0010024609,Boiler,
Vaillant,ecoTEC plus,VUW 40CS/1-5 (N-INT2),0010024610,Boiler,
Vaillant,ecoTEC plus,VUI 32CS/1-5 (N-INT2),0010025178,Boiler,
Vaillant,VWZ AI,VWZ AI,0010031643,Module,Heat pump control/appliance interface module for aroTHERM plus; DIA-System digital display; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: eibabo.us
Vaillant,aroTHERM,VWZ AI Plus control module,0010031645,Heat Pump,
Vaillant,aroTHERM plus,VWL 65/6 A 230V,0010031658,Heat Pump,
Vaillant,sensoCOMFORT,VRC 720/2,0010036819,Regulator,
Vaillant,ecoTEC exclusive,VU 20CS/1-7 (N-INT2),0010038488,Boiler,
Vaillant,ecoTEC exclusive,VU 25CS/1-7 (N-INT2),0010038489,Boiler,
Vaillant,ecoTEC plus,VC 15 CS/1-5 (E-DE),0010043897,Boiler,CS/1-5 refreshed SKU (2024); 15 kW heating-only; gas E/LL/P; H2-ready 20% + future 100% retrofit; ioniDetect; EAN 4024074920879; CONFIDENCE: HIGH; src: heima24.de
Vaillant,,,0010043962,Boiler,
Vaillant,ecoTEC plus,VU 25CS/1-5 (N-INT2),0010043963,Boiler,
Vaillant,ecoTEC plus,VU 30CS/1-5 (N-INT2),0010043964,Boiler,
Vaillant,ecoTEC plus,VU 35CS/1-5 (N-INT2),0010043965,Boiler,
Vaillant,ecoTEC plus,VUW 26CS/1-5 (N-INT2),0010043966,Boiler,
Vaillant,ecoTEC plus,VUW 32CS/1-5 (N-INT2),0010043967,Boiler,
Vaillant,ecoTEC plus,VUW 36CS/1-5 (N-INT2),0010043968,Boiler,
Vaillant,ecoTEC plus,VUW 40CS/1-5 (N-INT2),0010043969,Boiler,
Vaillant,ecoTEC plus,VUI 32CS/1-5 (N-INT2),0010043970,Boiler,
Vaillant,sensoCOMFORT,VRC 720/3,0010045478,Regulator,eBUS wired; weather compensation; TFT touch display 3.5 inch; up to 9 heating circuits; cascade of up to 7 generators; supports myVAILLANT app via VR 940f; newer /3 generation (2022+); previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: loebbeshop.de heizung-billiger.de
Vaillant,,,0020017837,Unknown,
Vaillant,calorMATIC 50,VRT 50,0020018266,Thermostat,official VRT 50 page plus market part match; confidence=medium; source_url=https://www.vaillant.hr/krajnji-korisnici/proizvodi/vrt-50-278.html
Vaillant,calorMATIC 430f,VRC 430f,0020028521,Regulator,
Vaillant,calorMATIC 430f,VRC 430f,0020028524,Regulator,
Vaillant,calorMATIC 630,VRC 630,0020040079,Regulator,
Vaillant,Outdoor Thermostat,VR 21,0020045492,Thermostat,official Vaillant regulator matrix plus exact-part cross-reference; confidence=medium; source_url=https://www.vaillant.hu/downloads/07-szabalyzok/calormatic-n-315040.pdf
Vaillant,calorMATIC 360,VRT 360,0020045552,Regulator,
Vaillant,ecoTEC,,0020051714,Boiler,
Vaillant,ecoTEC,,0020051715,Boiler,
Vaillant,ecoTEC,,0020051716,Boiler,
Vaillant,ecoTEC,,0020051717,Boiler,
Vaillant,calorMATIC 430f,VRC 430f,0020058640,Regulator,
Vaillant,calorMATIC 430,VRC 430,0020060427,Regulator,
Vaillant,auroFLOW,VPM 20 S,0020071488,Module,
Vaillant,geoTHERM plus,VWL 62/3 S,0020075216,Heat Pump,
Vaillant,geoTHERM plus,VWL 82/3 S,0020075217,Heat Pump,
Vaillant,geoTHERM plus,VWL 102/3 S,0020075218,Heat Pump,
Vaillant,geoTHERM,VWL /3 S,0020075230,Heat Pump,
Vaillant,auroFLOW,VPM 60 S,0020079950,Module,
Vaillant,aguaFLOW exclusive,VPM /2 W,0020080448,Module,
Vaillant,auroMATIC,VRC 620,0020080463,Regulator,
Vaillant,auroMATIC,auroMATIC 620,0020080465,Regulator,"https://www.jeanpaulguy.fr/"
Vaillant,calorMATIC 630,VRC 630,0020080467,Regulator,
Vaillant,calorMATIC 630,VRC 630,0020080468,Regulator,
Vaillant,calorMATIC 630,VRC 630,0020080472,Regulator,
Vaillant,calorMATIC 630,VRC 630,0020092435,Regulator,
Vaillant,calorMATIC 630,VRC 630,0020092440,Regulator,
Vaillant,,,0020101780,Unknown,
Vaillant,calorMATIC 470,VRT 470,0020108128,Regulator,
Vaillant,calorMATIC 470,VRT 470,0020108132,Regulator,
Vaillant,calorMATIC 470f,VRC 470f,0020108135,Regulator,
Vaillant,calorMATIC 470f,VRC 470f,0020108137,Regulator,
Vaillant,calorMATIC 470f,VRC 470f,0020112594,Regulator,
Vaillant,Radio Receiver,Radio Receiver,0020112595,Module,
Vaillant,commDialog Plus,comDIALOG plus,0020116884,Gateway,AKA: SD MiLink Plus; official Vaillant installation guide; confidence=high; source_url=https://kontakt.vaillant.de/documents/download/139613/
Vaillant,Hydraulic module,VWZ AI VWL X/2 A (West),0020117049,Module,heat pump appliance interface / bridge between VRC 470 controller and aroTHERM VWL/2 A monobloc or split systems; 230V; eBUS; previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: vaillant.co.uk manual 3027915
Vaillant,calorMATIC 350,VRT 350,0020124472,Regulator,
Vaillant,calorMATIC 450,VRT 450,0020124489,Regulator,
Vaillant,VR module,VR 61/2,0020129329,Module,
Vaillant,Control Centre,VR 66/2,0020135785,Control Centre,
Vaillant,VR module,VR 61/4,0020139852,Module,
Vaillant,VR module,VR 39,0020139898,Module,
Vaillant,Hydraulic module,VWZ MEH 61,0020143590,Module,
Vaillant,multiMATIC,VRC 700/2,0020171314,Regulator,
Vaillant,multiMATIC,VRC 700/4,0020171315,Regulator,
Vaillant,multiMATIC,VR 91,0020171334,Thermostat,
Vaillant,FM3 Functional Module,VR 70,0020184843,Control Centre,
Vaillant,FM3 Functional Module,VR 70,0020184844,Control Centre,
Vaillant,FM3 Functional Module,VR 70,0020184845,Control Centre,
Vaillant,FM5 Functional Module,VR 71,0020184846,Control Centre,
Vaillant,FM5 Functional Module,VR 71,0020184847,Control Centre,
Vaillant,FM5 Functional Module,VR 71,0020184848,Control Centre,
Vaillant,Internet communication module,VR900,0020197116,Gateway,
Vaillant,Internet communication module,VR900,0020197117,Gateway,
Vaillant,Internet communication module,VR900,0020197118,Gateway,
Vaillant,Internet communication module,VR900,0020197120,Gateway,
Vaillant,Internet communication module,VR900,0020197148,Gateway,
Vaillant,,,0020197207,Unknown,
Vaillant,eRELAX,eRELAX,0020197222,Thermostat,
Vaillant,multiMATIC,VRC 700/4,0020218357,Regulator,
Saunier Duval,MiPro,SRC 710,0020218373,Regulator,eBUS wired weather-compensated regulator; external sensor included; multi-zone up to 3 circuits (1 direct + 2 mixed via RED-3/RED-5); compatible with all SD eBUS boilers/heat pumps/solar since 2010; previously mismapped as Vaillant FM3 VR 70; CONFIDENCE: HIGH; src: elyotherm.fr grzanieplus.pl
Vaillant,flexoCOMPACT,VWF 58/4,0020223437,Heat Pump,
Vaillant,flexoCOMPACT,VWF 88/4,0020223438,Heat Pump,
Vaillant,flexoCOMPACT,VWF 118/4,0020223439,Heat Pump,
Vaillant,flexoTHERM,VWF 57/4,0020223440,Heat Pump,
Vaillant,flexoTHERM,VWF 87/4,0020223441,Heat Pump,
Vaillant,flexoTHERM,VWF 117/4,0020223442,Heat Pump,
Vaillant,flexoTHERM,VWF 157/4,0020223443,Heat Pump,
Vaillant,flexoTHERM,VWF 197/4,0020223444,Heat Pump,
Vaillant,flexoCOMPACT,VWF 58/4,0020223445,Heat Pump,
Vaillant,flexoCOMPACT,VWF 88/4,0020223446,Heat Pump,
Vaillant,flexoCOMPACT,VWF 118/4,0020223447,Heat Pump,
Vaillant,flexoTHERM,VWF 57/4,0020223448,Heat Pump,
Vaillant,flexoTHERM,VWF 87/4,0020223449,Heat Pump,
Vaillant,flexoTHERM,VWF 117/4,0020223450,Heat Pump,
Vaillant,flexoTHERM,VWF 157/4,0020223451,Heat Pump,
Vaillant,flexoTHERM,VWF 197/4,0020223452,Heat Pump,
Vaillant,flexoCOMPACT,VWF 58/4,0020223453,Heat Pump,
Vaillant,flexoCOMPACT,VWF 88/4,0020223454,Heat Pump,
Vaillant,flexoCOMPACT,VWF 118/4,0020223455,Heat Pump,
Vaillant,flexoTHERM,VWF 57/4,0020223456,Heat Pump,
Vaillant,flexoTHERM,VWF 87/4,0020223457,Heat Pump,
Vaillant,flexoTHERM,VWF 117/4,0020223458,Heat Pump,
Vaillant,flexoTHERM,VWF 157/4,0020223459,Heat Pump,
Vaillant,flexoTHERM,VWF 197/4,0020223460,Heat Pump,
Vaillant,multiMATIC,VRC 700(f)/4,0020231561,Regulator,
Vaillant,multiMATIC,VR 91f,0020231566,Thermostat,
Vaillant,multiMATIC,VRC 700/5,0020242192,Regulator,weather compensated; eBUS; multi-circuit (up to 3 direct + 15 mixed with VR70/VR71); radio DCF variant (set with outside sensor); previously mismapped as FM5 VR 71; CONFIDENCE: HIGH; src: heiz24.de heizungsdiscount24.de
Vaillant,Internet communication module,VR920,0020252922,Gateway,
Vaillant,Internet communication module,VR920,0020252923,Gateway,
Vaillant,Internet communication module,VR920,0020252924,Gateway,
Vaillant,Internet communication module,VR920,0020252926,Gateway,
Saunier Duval,Zone Expansion Module,RED-3,0020257508,Control Centre,eBUS 2-zone mixer/solar expansion for MiPro/MiPro R controller; multibrand SKU (SD/Bulex/Protherm); compatible with all SD eBUS boilers and heat pumps; previously mismapped as Vaillant FM3 VR 70; CONFIDENCE: HIGH; src: cedeo.fr
Vaillant,FM5 Functional Module,VR 71,0020260914,Control Centre,
Vaillant,sensoHOME,VR 92,0020260925,Thermostat,
Vaillant,sensoHOME,VR 92f,0020260940,Thermostat,
Vaillant,SensoNET,VR921,0020260962,Gateway,
Vaillant,SensoNET,VR921,0020260963,Gateway,
Vaillant,SensoNET,VR921,0020260964,Gateway,
Vaillant,SensoNET,VR921,0020260965,Gateway,
Vaillant,sensoCOMFORT RF,VRC 720f/2,0020262148,Regulator,
Vaillant,multiMATIC,VRC 700/6,0020266797,Regulator,weather compensated; eBUS; multi-circuit (up to 3 direct + 15 mixed with VR70/VR71); wired variant 1 HK base; previously mismapped as FM3 VR 70; CONFIDENCE: HIGH; src: loebbeshop.de amazon.de obadis.com
Vaillant,sensoDIRECT,VRC 710,0020274790,Regulator,
Vaillant,SensoNET,VR921,0020282696,Gateway,
Vaillant,myVaillant Connect,VR940f,0020292012,Gateway,
Vaillant,myVaillant Connect,VR940,0020300000,Gateway,
Vaillant,myVaillant Connect,VR940f,0020306235,Gateway,
Vaillant,sensoCOMFORT RF,VRC 720f/3,0020328845,Regulator,
Vaillant,FM5 Functional Module,VR 71,8000015501,Control Centre,
Vaillant,atmoTEC plus,VU INT 200/5-5 H,0010015250,Boiler,/5-5 generation; single-circuit (heating only); Erdgas H; Russia/Ukraine/Belarus (H-RU/VE); 20 kW (modulating 7.6-19.7 kW); open chamber atmospheric/chimney; copper heat exchanger; built-in Grundfos pump; eBUS; manufactured in Slovakia; CONFIDENCE: HIGH; src: teplodvor.ru vaillant.tech
Vaillant,atmoTEC plus,VU INT 240/5-5 H,0010015251,Boiler,/5-5 generation; single-circuit; Erdgas H; H-RU/VE; 24 kW (modulating 9-24 kW); open chamber atmospheric; copper primary HX; eBUS; CONFIDENCE: HIGH; src: vaillant.tech kermi-fko.ru teplodvor.ru
Vaillant,atmoTEC plus,VU INT 280/5-5 H,0010015252,Boiler,/5-5 generation; single-circuit; Erdgas H; H-RU/VE; 28 kW; open chamber atmospheric; copper primary HX; eBUS; CONFIDENCE: HIGH; src: teremonline.ru zimahot.ru
Vaillant,atmoTEC plus,VUW INT 200/5-5 H,0010015259,Boiler,/5-5 generation; combi (two-circuit integrated DHW plate exchanger); Erdgas H; H-RU/VE; 20 kW heating + DHW; open chamber atmospheric; eBUS; CONFIDENCE: HIGH; src: vaillant.tech lidertepla.ru teplodvor.ru
Vaillant,atmoTEC plus,VUW INT 240/5-5 H,0010015260,Boiler,/5-5 generation; combi; Erdgas H; H-RU/VE; 24 kW (mod 9-24 kW); open chamber atmospheric; copper primary HX + stainless DHW HX; eBUS; CONFIDENCE: HIGH; src: vip-otoplenie.ru teplodvor.ru
Vaillant,atmoTEC plus,VUW INT 280/5-5 H,0010015261,Boiler,/5-5 generation; combi; Erdgas H; H-RU/VE; 28 kW (mod 10.5-28 kW); open chamber atmospheric; eBUS; CONFIDENCE: HIGH; src: lidertepla.ru kermi-fko.ru ivatek.ru
Vaillant,atmoTEC pro,VUW INT 200/5-3 H,0010015317,Boiler,/5-3 generation (basic/pro line); combi; Erdgas H; H-RU/VE; 20 kW (7.6-19.7 kW mod); open chamber atmospheric; copper HX; eBUS; ~93% efficiency; CONFIDENCE: HIGH; src: rozetka.com.ua hotline.ua bt-service.ua
Vaillant,atmoTEC pro,VUW INT 240/5-3 H,0010015318,Boiler,/5-3 generation (pro line); combi; Erdgas H; H-RU/VE; 24 kW; open chamber atmospheric; copper HX; eBUS; 92.7% efficiency; 6 L expansion tank; CONFIDENCE: HIGH; src: rozetka.com.ua hotline.ua instrumentarium.com.ua
Vaillant,atmoTEC pro,VUW INT 240/5-3 (RU alt SKU),0010015248,Boiler,/5-3 generation (pro line); combi; H-RU/VE; 24 kW; open chamber atmospheric; eBUS; variant of VUW 240/5-3 sold under separate Russia SKU; CONFIDENCE: HIGH; src: td-pro.ru tk-konstruktor.ru market.yandex.ru kermi-fko.ru
Vaillant,atmoTEC pro,VUW INT 280/5-3 H,0010015319,Boiler,/5-3 generation (pro line); combi; Erdgas H; H-RU/VE; 28 kW (modulating 32-100%); 13.4-13.5 L/min DHW; open chamber atmospheric; copper HX; bronze hydraulics; eBUS; CONFIDENCE: HIGH; src: rozetka.com.ua ukrinstal.com.ua f.ua
Vaillant,atmoTEC pro,VUW 280/5-3 (RU alt SKU),0010027320,Boiler,/5-3 generation; combi; H-RU/VE; 28 kW; open chamber atmospheric; eBUS; alternate Russia SKU for VUW 280/5-3; CONFIDENCE: MED; src: stmgroup.ru vaillant.tech pro-komfort.com
Vaillant,atmoTEC pro,VUW 200/5-3 (UA variant),0010048159,Boiler,/5-3 generation; combi; H-UA Ukraine variant; 20 kW; open chamber atmospheric; eBUS; alternate Ukraine SKU for VUW 200/5-3; CONFIDENCE: MED; src: teplota.ua sivtermo.com.ua termostat.net.ua
Vaillant,atmoTEC pro,VUW 280/5-3 (UA variant),0010048161,Boiler,/5-3 generation; combi; H-UA Ukraine variant; 28 kW; open chamber atmospheric; eBUS; alternate Ukraine SKU; CONFIDENCE: MED; src: modernsys.com.ua
Vaillant,turboTEC pro,VUW INT 202/5-3 H,0010015320,Boiler,/5-3 generation; turbo (forced-draft) combi; Erdgas H (H-RU/VE H-gas); 19.7 kW; CIS market (RU/UA/BY); copper primary HEX + 11-plate stainless secondary HEX; modulation 32-100%; eBUS; CONFIDENCE: HIGH; src: kermi-fko.ru hotline.ua voltar.com.ua
Vaillant,turboTEC pro,VUW INT 242/5-3 H,0010015249,Boiler,/5-3 generation; turbo combi; Erdgas H (H-RU/VE); 24 kW (8.0-24.9 kW); CIS market; modulating burner; eBUS; CONFIDENCE: HIGH; src: ivatek.ru teplodvor.ru kermi-fko.ru vseinstrumenti.ru dmworld.ru
Vaillant,turboTEC pro,VUW INT 282/5-3 H,0010027321,Boiler,/5-3 generation; turbo combi; Erdgas H (H-RU/VE); 28.9 kW (9.4-28); CIS market; later production batch; modulation 32-100%; CONFIDENCE: HIGH; src: teplodvor.ru vaill-service.ru teplo-dealer.ru
Vaillant,turboTEC plus,VU INT 202/5-5 H,0010015254,Boiler,/5-5 generation; turbo (forced-draft) heating-only (single-circuit); Erdgas H (H-RU/VE); 6.2-19.7 kW; closed combustion chamber; CIS market; eBUS; CONFIDENCE: HIGH; src: vseinstrumenti.ru kermi-fko.ru teplodvor.ru aquaterm72.ru
Vaillant,turboTEC plus,VU INT 242/5-5 H,0010015255,Boiler,/5-5 generation; turbo single-circuit; Erdgas H (H-RU/VE); 8.0-24.9 kW; CIS market; modulating burner; eBUS; CONFIDENCE: HIGH; src: teremonline.ru kermi-fko.ru ivatek.ru sanuyut.ru vaillant.tech
Vaillant,turboTEC plus,VU INT 282/5-5 H,0010015256,Boiler,/5-5 generation; turbo single-circuit; Erdgas H (H-RU/VE); 9.4-28.9 kW; CIS market; closed combustion chamber; eBUS; CONFIDENCE: HIGH; src: hydroset.ru kermi-fko.ru santehmoskva.ru thermogaz.ru
Vaillant,turboTEC plus,VU INT 322/5-5 H,0010020413,Boiler,/5-5 generation; turbo single-circuit; Erdgas H (H-RU/VE); 9.8-32.1 kW; CIS market; later batch (0010020xxx range); modulating burner; eBUS; CONFIDENCE: HIGH; src: vaillant.tech ivatek.ru spb.teplodvor.ru lidertepla.ru
Vaillant,turboTEC plus,VUW INT 202/5-5 H,0010015262,Boiler,/5-5 generation; turbo combi (dual-circuit); Erdgas H (H-RU/VE); 6.2-19.7 kW; built-in plate HEX for DHW; CIS market; eBUS; CONFIDENCE: HIGH; src: kermi-fko.ru teremonline.ru teplomatica.ru
Vaillant,turboTEC plus,VUW INT 242/5-5 H,0010015263,Boiler,/5-5 generation; turbo combi; Erdgas H (H-RU/VE); 8.0-24.9 kW; copper primary + 13-plate stainless DHW HEX; CIS market; CONFIDENCE: HIGH; src: termokit.ru kermi-fko.ru teplodvor.ru moscow.santehmarket.ru
Vaillant,turboTEC plus,VUW INT 282/5-5 H,0010015264,Boiler,/5-5 generation; turbo combi; Erdgas H (H-RU/VE); 9.4-28.9 kW; 13.4 l/min DHW; CIS market; eBUS; CONFIDENCE: HIGH; src: vip-otoplenie.ru vaillant.tech teplodvor.ru kermi-fko.ru
Vaillant,turboTEC plus,VUW INT 322/5-5 H,0010015265,Boiler,/5-5 generation; turbo combi; Erdgas H (H-RU/VE); 32.1 kW; coaxial 60/100 flue; CIS market; CONFIDENCE: HIGH; src: teplodvor.ru ultraclimate.ru vip-otoplenie.ru kermi-fko.ru
Vaillant,turboTEC plus,VUW INT 362/5-5 H,0010015266,Boiler,/5-5 generation; turbo combi; Erdgas H (H-RU/VE); 36 kW (top of range); CIS market; modulating burner; eBUS; CONFIDENCE: HIGH; src: td-pro.ru teplomatica.ru teplodvor.ru
Vaillant,turboTEC plus,VUW 202/5-5 (alt-gas/region),0010015332,Boiler,/5-5 generation; turbo combi alternate gas/region variant of VUW 202/5-5; 19.7 kW; differs from H-RU/VE (0010015262) by gas-type factory setting; CONFIDENCE: MED; src: e-catalog.com
Vaillant,turboTEC plus,VUW 242/5-5 (alt-gas/region),0010015333,Boiler,/5-5 generation; turbo combi alternate gas/region variant of VUW 242/5-5; 24.9 kW; copper primary + 13-plate stainless DHW HEX; differs from H-RU/VE (0010015263); CONFIDENCE: MED; src: e-catalog.com
Vaillant,ecoTEC pure,VC 146/7-2 (E-DE),0010030693,Boiler,/7-2 generation; gas E/H (also L/LL with conversion kit); DE market; 6.9-14.8 kW (50/30); 14.8 kW heating; heating-only no DHW; eBUS interface; H/W/D 720/440/338 mm; CONFIDENCE: HIGH; src: heizung-billiger.de loebbeshop.de raleo.de
Vaillant,ecoTEC pure,VCW 206/7-2 (E-DE),0010030695,Boiler,/7-2 generation; gas E/H (L/LL via conversion); DE market; 7.0-20.1 kW heat (50/30) / 6.6-24.3 kW DHW; combi with integrated DHW flow-through; Aqua-Power-Plus; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de loebbeshop.de raleo.de
Vaillant,ecoTEC pure,VC 136/7-2 (H-AT),0010026690,Boiler,/7-2 generation; gas H (Erdgas H); AT market; 6.2-13.4 kW (60/40); heating-only no DHW; modulation 30-100%; eBUS; CONFIDENCE: HIGH; src: hausfabrik.at heiztechnikshop.at vaillant.at
Vaillant,ecoTEC pure,VCW 186/7-2 (H-AT),0010026691,Boiler,/7-2 generation; gas H; AT market; ~18 kW combi with integrated DHW flow-through; Aqua-Power-Plus; eBUS; CONFIDENCE: HIGH; src: hausfabrik.at vaillant.at
Vaillant,ecoTEC pure,VC 186/7-2 (E-BE),0010020370,Boiler,/7-2 generation; gas E (I2E(S)/I3P aardgas); BE market; ~18 kW heating-only no DHW; modulation 30-100%; stainless steel HEX; CONFIDENCE: HIGH; src: lbge.be vaillant.be
Vaillant,ecoTEC pure,VC 256/7-2 (E-BE),0010019971,Boiler,/7-2 generation; gas E; BE market; ~26.4 kW heating-only no DHW; CONFIDENCE: HIGH; src: lbge.be solyd.be sanitairzone.be vaillant.be
Vaillant,ecoTEC pure,VCW 226/7-2 (E-BE),0010019972,Boiler,/7-2 generation; gas E aardgas; BE market; CH 18-24 kW DHW 22-28 kW; combi with flow-through DHW; modulation 30-100%; CONFIDENCE: HIGH; src: lbge.be e-energie.be sanionline.be sanimag.be
